0, 0
1, 0
0.0149059, 0.0072888

0, 0
1, 2.6617e-06
0.014932, 0.00730158

0, 0
0.999999, 0.00133351
0.0261152, 0.0127701

0, 0
0.999996, 0.00266436
0.0352483, 0.017236

0, 0
0.999992, 0.0039952
0.0433209, 0.0211834

0, 0
0.999986, 0.00532604
0.0507032, 0.0247932

0, 0
0.999978, 0.00665686
0.0575851, 0.0281583

0, 0
0.999968, 0.00798768
0.0640806, 0.0313345

0, 0
0.999957, 0.00931848
0.0702647, 0.0343584

0, 0
0.999943, 0.0106493
0.0761902, 0.0372558

0, 0
0.999928, 0.01198
0.081896, 0.0400458

0, 0
0.999911, 0.0133108
0.0874116, 0.0427428

0, 0
0.999893, 0.0146415
0.0927606, 0.0453582

0, 0
0.999872, 0.0159722
0.0979615, 0.0479013

0, 0
0.99985, 0.0173028
0.10303, 0.0503794

0, 0
0.999826, 0.0186335
0.107978, 0.052799

0, 0
0.999801, 0.0199641
0.112817, 0.0551651

0, 0
0.999773, 0.0212947
0.117557, 0.0574823

0, 0
0.999744, 0.0226252
0.122204, 0.0597546

0, 0
0.999713, 0.0239557
0.126766, 0.0619851

0, 0
0.99968, 0.0252861
0.131248, 0.0641769

0, 0
0.999646, 0.0266165
0.135657, 0.0663326

0, 0
0.999609, 0.0279469
0.139997, 0.0684545

0, 0
0.999571, 0.0292772
0.144272, 0.0705447

0, 0
0.999531, 0.0306074
0.148486, 0.072605

0, 0
0.99949, 0.0319376
0.152643, 0.074637

0, 0
0.999446, 0.0332678
0.156744, 0.0766424

0, 0
0.999401, 0.0345979
0.160794, 0.0786225

0, 0
0.999354, 0.0359279
0.164795, 0.0805785

0, 0
0.999306, 0.0372578
0.168749, 0.0825116

0, 0
0.999255, 0.0385877
0.172658, 0.0844228

0, 0
0.999203, 0.0399176
0.176525, 0.0863132

0, 0
0.999149, 0.0412473
0.180351, 0.0881837

0, 0
0.999093, 0.042577
0.184138, 0.090035

0, 0
0.999036, 0.0439066
0.187887, 0.091868

0, 0
0.998976, 0.0452361
0.191601, 0.0936833

0, 0
0.998915, 0.0465656
0.19528, 0.0954817

0, 0
0.998852, 0.0478949
0.198925, 0.0972638

0, 0
0.998788, 0.0492242
0.202538, 0.0990302

0, 0
0.998721, 0.0505534
0.206121, 0.100781

0, 0
0.998653, 0.0518825
0.209673, 0.102518

0, 0
0.998583, 0.0532115
0.213197, 0.104241

0, 0
0.998512, 0.0545404
0.216693, 0.105949

0, 0
0.998438, 0.0558693
0.220161, 0.107645

0, 0
0.998363, 0.057198
0.223604, 0.109328

0, 0
0.998286, 0.0585266
0.227021, 0.110998

0, 0
0.998207, 0.0598551
0.230413, 0.112656

0, 0
0.998127, 0.0611835
0.233782, 0.114302

0, 0
0.998044, 0.0625118
0.237127, 0.115938

0, 0
0.99796, 0.06384
0.24045, 0.117562

0, 0
0.997874, 0.0651681
0.24375, 0.119175

0, 0
0.997787, 0.0664961
0.24703, 0.120778

0, 0
0.997697, 0.0678239
0.250288, 0.12237

0, 0
0.997606, 0.0691516
0.253526, 0.123953

0, 0
0.997513, 0.0704792
0.256745, 0.125526

0, 0
0.997419, 0.0718067
0.259944, 0.12709

0, 0
0.997322, 0.0731341
0.263125, 0.128644

0, 0
0.997224, 0.0744613
0.266287, 0.130189

0, 0
0.997124, 0.0757884
0.269431, 0.131726

0, 0
0.997022, 0.0771153
0.272558, 0.133254

0, 0
0.996919, 0.0784421
0.275668, 0.134774

0, 0
0.996813, 0.0797688
0.278761, 0.136285

0, 0
0.996706, 0.0810954
0.281838, 0.137789

0, 0
0.996598, 0.0824218
0.284898, 0.139284

0, 0
0.996487, 0.083748
0.287943, 0.140772

0, 0
0.996375, 0.0850741
0.290973, 0.142253

0, 0
0.996261, 0.0864001
0.293988, 0.143726

0, 0
0.996145, 0.0877258
0.296988, 0.145192

0, 0
0.996027, 0.0890515
0.299974, 0.146651

0, 0
0.995908, 0.090377
0.302946, 0.148103

0, 0
0.995786, 0.0917023
0.305904, 0.149548

0, 0
0.995664, 0.0930275
0.308848, 0.150987

0, 0
0.995539, 0.0943525
