0, 0
1, 0
0.0149407, 0.00721717

0, 0
1, 2.6617e-06
0.0149669, 0.00722983

0, 0
0.999999, 0.00133351
0.0261762, 0.0126446

0, 0
0.999996, 0.00266436
0.0353306, 0.0170666

0, 0
0.999992, 0.0039952
0.0434221, 0.0209752

0, 0
0.999986, 0.00532604
0.0508216, 0.0245495

0, 0
0.999978, 0.00665686
0.0577196, 0.0278816

0, 0
0.999968, 0.00798768
0.0642302, 0.0310265

0, 0
0.999957, 0.00931848
0.0704288, 0.0340207

0, 0
0.999943, 0.0106493
0.0763681, 0.0368897

0, 0
0.999928, 0.01198
0.0820872, 0.0396522

0, 0
0.999911, 0.0133108
0.0876158, 0.0423227

0, 0
0.999893, 0.0146415
0.0929772, 0.0449124

0, 0
0.999872, 0.0159722
0.0981903, 0.0474305

0, 0
0.99985, 0.0173028
0.10327, 0.0498843

0, 0
0.999826, 0.0186335
0.10823, 0.0522801

0, 0
0.999801, 0.0199641
0.113081, 0.054623

0, 0
0.999773, 0.0212947
0.117831, 0.0569174

0, 0
0.999744, 0.0226252
0.122489, 0.0591673

0, 0
0.999713, 0.0239557
0.127062, 0.0613759

0, 0
0.99968, 0.0252861
0.131555, 0.0635462

0, 0
0.999646, 0.0266165
0.135974, 0.0656807

0, 0
0.999609, 0.0279469
0.140324, 0.0677818

0, 0
0.999571, 0.0292772
0.144609, 0.0698514

0, 0
0.999531, 0.0306074
0.148833, 0.0718914

0, 0
0.99949, 0.0319376
0.152999, 0.0739035

0, 0
0.999446, 0.0332678
0.15711, 0.0758892

0, 0
0.999401, 0.0345979
0.16117, 0.0778498

0, 0
0.999354, 0.0359279
0.16518, 0.0797866

0, 0
0.999306, 0.0372578
0.169143, 0.0817007

0, 0
0.999255, 0.0385877
0.173062, 0.0835932

0, 0
0.999203, 0.0399176
0.176937, 0.085465

0, 0
0.999149, 0.0412473
0.180772, 0.087317

0, 0
0.999093, 0.042577
0.184568, 0.0891502

0, 0
0.999036, 0.0439066
0.188326, 0.0909651

0, 0
0.998976, 0.0452361
0.192048, 0.0927626

0, 0
0.998915, 0.0465656
0.195736, 0.0945434

0, 0
0.998852, 0.0478949
0.19939, 0.096308

0, 0
0.998788, 0.0492242
0.203011, 0.098057

0, 0
0.998721, 0.0505534
0.206602, 0.099791

0, 0
0.998653, 0.0518825
0.210163, 0.101511

0, 0
0.998583, 0.0532115
0.213695, 0.103216

0, 0
0.998512, 0.0545404
0.217199, 0.104908

0, 0
0.998438, 0.0558693
0.220675, 0.106587

0, 0
0.998363, 0.057198
0.224126, 0.108253

0, 0
0.998286, 0.0585266
0.227551, 0.109907

0, 0
0.998207, 0.0598551
0.230951, 0.111549

0, 0
0.998127, 0.0611835
0.234328, 0.113179

0, 0
0.998044, 0.0625118
0.237681, 0.114798

0, 0
0.99796, 0.06384
0.241011, 0.116406

0, 0
0.997874, 0.0651681
0.24432, 0.118004

0, 0
0.997787, 0.0664961
0.247607, 0.119591

0, 0
0.997697, 0.0678239
0.250873, 0.121168

0, 0
0.997606, 0.0691516
0.254119, 0.122735

0, 0
0.997513, 0.0704792
0.257345, 0.124292

0, 0
0.997419, 0.0718067
0.260551, 0.125841

0, 0
0.997322, 0.0731341
0.263739, 0.12738

0, 0
0.997224, 0.0744613
0.266909, 0.12891

0, 0
0.997124, 0.0757884
0.270061, 0.130432

0, 0
0.997022, 0.0771153
0.273195, 0.131945

0, 0
0.996919, 0.0784421
0.276312, 0.133449

0, 0
0.996813, 0.0797688
0.279412, 0.134946

0, 0
0.996706, 0.0810954
0.282496, 0.136435

0, 0
0.996598, 0.0824218
0.285564, 0.137916

0, 0
0.996487, 0.083748
0.288616, 0.139389

0, 0
0.996375, 0.0850741
0.291653, 0.140855

0, 0
0.996261, 0.0864001
0.294675, 0.142314

0, 0
0.996145, 0.0877258
0.297682, 0.143765

0, 0
0.996027, 0.0890515
0.300675, 0.14521

0, 0
0.995908, 0.090377
0.303653, 0.146648

0, 0
0.995786, 0.0917023
0.306618, 0.148079

0, 0
0.995664, 0.0930275
0.309569, 0.149503

0, 0
